Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
AdultBoneMarrow_Erythroid progenitor cell (RP high)	Adult	Lymphatic system	AdultBoneMarrow	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Bone marrow
AdultBoneMarrow_Neutrophil	Adult	Lymphatic system	AdultBoneMarrow	Neutrophil	Neutrophil	Bone marrow
AdultBoneMarrow_Neutrophil (RPS high)	Adult	Lymphatic system	AdultBoneMarrow	Neutrophil (RPS high)	Neutrophil	Bone marrow
AdultBoneMarrow_T cell	Adult	Lymphatic system	AdultBoneMarrow	T cell	T cell	Bone marrow
AdultCerebellum_Astrocyte	Adult	Nervous system	AdultCerebellum	Astrocyte	Astrocyte	Cerebellum
AdultCerebellum_Endothelial cell (APC)	Adult	Nervous system	AdultCerebellum	Endothelial cell (APC)	Endothelial cell	Cerebellum
AdultCerebellum_Macrophage	Adult	Nervous system	AdultCerebellum	Macrophage	Macrophage	Cerebellum
AdultCerebellum_Monocyte	Adult	Nervous system	AdultCerebellum	Monocyte	Monocyte	Cerebellum
AdultCerebellum_Neutrophil	Adult	Nervous system	AdultCerebellum	Neutrophil	Neutrophil	Cerebellum
AdultCerebellum_Oligodendrocyte	Adult	Nervous system	AdultCerebellum	Oligodendrocyte	Oligodendrocyte	Cerebellum
AdultCerebellum_Smooth muscle cell	Adult	Nervous system	AdultCerebellum	Smooth muscle cell	Smooth muscle cell	Cerebellum
AdultCerebellum_T cell	Adult	Nervous system	AdultCerebellum	T cell	T cell	Cerebellum
AdultCervix_Basal cell	Adult	Reproductive system	AdultCervix	Basal cell	Basal cell	Cervix
AdultCervix_Endothelial cell	Adult	Reproductive system	AdultCervix	Endothelial cell	Endothelial cell	Cervix
AdultCervix_Macrophage	Adult	Reproductive system	AdultCervix	Macrophage	Macrophage	Cervix
AdultCervix_Smooth muscle cell	Adult	Reproductive system	AdultCervix	Smooth muscle cell	Smooth muscle cell	Cervix
AdultCervix_Stratified epithelial cell	Adult	Reproductive system	AdultCervix	Stratified epithelial cell	Epithelial cell	Cervix
AdultCervix_T cell	Adult	Reproductive system	AdultCervix	T cell	T cell	Cervix
AdultDuodenum_B cell (Plasmocyte)	Adult	Digestive system	AdultDuodenum	B cell (Plasmocyte)	B cell	Duodenum
AdultDuodenum_Dendritic cell	Adult	Digestive system	AdultDuodenum	Dendritic cell	Dendritic cell	Duodenum
AdultDuodenum_Endothelial cell (APC)	Adult	Digestive system	AdultDuodenum	Endothelial cell (APC)	Endothelial cell	Duodenum
AdultDuodenum_Enterocyte	Adult	Digestive system	AdultDuodenum	Enterocyte	Enterocyte	Duodenum
AdultDuodenum_Goblet cell	Adult	Digestive system	AdultDuodenum	Goblet cell	Goblet cell	Duodenum
AdultDuodenum_Macrophage	Adult	Digestive system	AdultDuodenum	Macrophage	Macrophage	Duodenum
AdultDuodenum_T cell	Adult	Digestive system	AdultDuodenum	T cell	T cell	Duodenum
AdultEpityphlon_B cell	Adult	Digestive system	AdultEpityphlon	B cell	B cell	Epityphlon
AdultEpityphlon_B cell (Plasmocyte)	Adult	Digestive system	AdultEpityphlon	B cell (Plasmocyte)	B cell	Epityphlon
AdultEpityphlon_Dendritic cell	Adult	Digestive system	AdultEpityphlon	Dendritic cell	Dendritic cell	Epityphlon
AdultEpityphlon_Enterocyte progenitor	Adult	Digestive system	AdultEpityphlon	Enterocyte progenitor	Enterocyte progenitor	Epityphlon
AdultEpityphlon_T cell	Adult	Digestive system	AdultEpityphlon	T cell	T cell	Epityphlon
AdultEsophagus_B cell	Adult	Digestive system	AdultEsophagus	B cell	B cell	Esophagus
AdultEsophagus_B cell (Plasmocyte)	Adult	Digestive system	AdultEsophagus	B cell (Plasmocyte)	B cell	Esophagus
AdultEsophagus_Basal cell	Adult	Digestive system	AdultEsophagus	Basal cell	Basal cell	Esophagus
AdultEsophagus_Dendritic cell	Adult	Digestive system	AdultEsophagus	Dendritic cell	Dendritic cell	Esophagus
AdultEsophagus_Endothelial cell	Adult	Digestive system	AdultEsophagus	Endothelial cell	Endothelial cell	Esophagus
AdultEsophagus_Endothelial cell (APC)	Adult	Digestive system	AdultEsophagus	Endothelial cell (APC)	Endothelial cell	Esophagus
AdultEsophagus_Fibroblast	Adult	Digestive system	AdultEsophagus	Fibroblast	Fibroblast	Esophagus
AdultEsophagus_Macrophage	Adult	Digestive system	AdultEsophagus	Macrophage	Macrophage	Esophagus
AdultEsophagus_Mast cell	Adult	Digestive system	AdultEsophagus	Mast cell	Mast cell	Esophagus
AdultEsophagus_Monocyte	Adult	Digestive system	AdultEsophagus	Monocyte	Monocyte	Esophagus
AdultEsophagus_Neutrophil	Adult	Digestive system	AdultEsophagus	Neutrophil	Neutrophil	Esophagus
AdultEsophagus_Smooth muscle cell	Adult	Digestive system	AdultEsophagus	Smooth muscle cell	Smooth muscle cell	Esophagus
AdultEsophagus_Stratified epithelial cell	Adult	Digestive system	AdultEsophagus	Stratified epithelial cell	Epithelial cell	Esophagus
AdultEsophagus_Stromal cell	Adult	Digestive system	AdultEsophagus	Stromal cell	Stromal cell	Esophagus
AdultEsophagus_T cell	Adult	Digestive system	AdultEsophagus	T cell	T cell	Esophagus
AdultFallopiantube_B cell (Plasmocyte)	Adult	Reproductive system	AdultFallopiantube	B cell (Plasmocyte)	B cell	Fallopiantube
AdultFallopiantube_Dendritic cell	Adult	Reproductive system	AdultFallopiantube	Dendritic cell	Dendritic cell	Fallopiantube
AdultFallopiantube_Endothelial cell (APC)	Adult	Reproductive system	AdultFallopiantube	Endothelial cell (APC)	Endothelial cell	Fallopiantube
AdultFallopiantube_Fibroblast	Adult	Reproductive system	AdultFallopiantube	Fibroblast	Fibroblast	Fallopiantube
AdultFallopiantube_Macrophage	Adult	Reproductive system	AdultFallopiantube	Macrophage	Macrophage	Fallopiantube
AdultFallopiantube_Mast cell	Adult	Reproductive system	AdultFallopiantube	Mast cell	Mast cell	Fallopiantube
AdultFallopiantube_Smooth muscle cell	Adult	Reproductive system	AdultFallopiantube	Smooth muscle cell	Smooth muscle cell	Fallopiantube
AdultFallopiantube_Stratified epithelial cell	Adult	Reproductive system	AdultFallopiantube	Stratified epithelial cell	Epithelial cell	Fallopiantube
AdultFallopiantube_Stromal cell	Adult	Reproductive system	AdultFallopiantube	Stromal cell	Stromal cell	Fallopiantube
AdultFallopiantube_T cell	Adult	Reproductive system	AdultFallopiantube	T cell	T cell	Fallopiantube
AdultGallbladder_Endothelial cell	Adult	Digestive system	AdultGallbladder	Endothelial cell	Endothelial cell	Gallbladder
AdultGallbladder_Fibroblast	Adult	Digestive system	AdultGallbladder	Fibroblast	Fibroblast	Gallbladder
AdultGallbladder_Goblet cell	Adult	Digestive system	AdultGallbladder	Goblet cell	Goblet cell	Gallbladder
AdultGallbladder_Macrophage	Adult	Digestive system	AdultGallbladder	Macrophage	Macrophage	Gallbladder
AdultGallbladder_Smooth muscle cell	Adult	Digestive system	AdultGallbladder	Smooth muscle cell	Smooth muscle cell	Gallbladder
AdultGallbladder_Stromal cell	Adult	Digestive system	AdultGallbladder	Stromal cell	Stromal cell	Gallbladder
AdultHeart_Dendritic cell	Adult	Cardiovascular system	AdultHeart	Dendritic cell	Dendritic cell	Heart
AdultHeart_Endothelial cell (APC)	Adult	Cardiovascular system	AdultHeart	Endothelial cell (APC)	Endothelial cell	Heart
AdultHeart_Macrophage	Adult	Cardiovascular system	AdultHeart	Macrophage	Macrophage	Heart
AdultHeart_Monocyte	Adult	Cardiovascular system	AdultHeart	Monocyte	Monocyte	Heart
AdultHeart_Smooth muscle cell	Adult	Cardiovascular system	AdultHeart	Smooth muscle cell	Smooth muscle cell	Heart
AdultHeart_Stromal cell	Adult	Cardiovascular system	AdultHeart	Stromal cell	Stromal cell	Heart
AdultHeart_T cell	Adult	Cardiovascular system	AdultHeart	T cell	T cell	Heart
AdultIleum_B cell (Plasmocyte)	Adult	Digestive system	AdultIleum	B cell (Plasmocyte)	B cell	Ileum
AdultIleum_Dendritic cell	Adult	Digestive system	AdultIleum	Dendritic cell	Dendritic cell	Ileum
AdultIleum_Endothelial cell (APC)	Adult	Digestive system	AdultIleum	Endothelial cell (APC)	Endothelial cell	Ileum
AdultIleum_Enterocyte	Adult	Digestive system	AdultIleum	Enterocyte	Enterocyte	Ileum
AdultIleum_Enterocyte progenitor	Adult	Digestive system	AdultIleum	Enterocyte progenitor	Enterocyte progenitor	Ileum
AdultIleum_Epithelial cell	Adult	Digestive system	AdultIleum	Epithelial cell	Epithelial cell	Ileum
AdultIleum_Macrophage	Adult	Digestive system	AdultIleum	Macrophage	Macrophage	Ileum
AdultIleum_Mast cell	Adult	Digestive system	AdultIleum	Mast cell	Mast cell	Ileum
AdultIleum_Smooth muscle cell	Adult	Digestive system	AdultIleum	Smooth muscle cell	Smooth muscle cell	Ileum
AdultIleum_Stromal cell	Adult	Digestive system	AdultIleum	Stromal cell	Stromal cell	Ileum
AdultIleum_T cell	Adult	Digestive system	AdultIleum	T cell	T cell	Ileum
AdultJeJunum_B cell (Plasmocyte)	Adult	Digestive system	AdultJeJunum	B cell (Plasmocyte)	B cell	JeJunum
AdultJeJunum_Dendritic cell	Adult	Digestive system	AdultJeJunum	Dendritic cell	Dendritic cell	JeJunum
AdultJeJunum_Enterocyte	Adult	Digestive system	AdultJeJunum	Enterocyte	Enterocyte	JeJunum
AdultJeJunum_Macrophage	Adult	Digestive system	AdultJeJunum	Macrophage	Macrophage	JeJunum
AdultJeJunum_Mast cell	Adult	Digestive system	AdultJeJunum	Mast cell	Mast cell	JeJunum
AdultJeJunum_Smooth muscle cell	Adult	Digestive system	AdultJeJunum	Smooth muscle cell	Smooth muscle cell	JeJunum
AdultJeJunum_Stromal cell	Adult	Digestive system	AdultJeJunum	Stromal cell	Stromal cell	JeJunum
AdultJeJunum_T cell	Adult	Digestive system	AdultJeJunum	T cell	T cell	JeJunum
AdultKidney_B cell	Adult	Urinary system	AdultKidney	B cell	B cell	Kidney
AdultKidney_B cell (Plasmocyte)	Adult	Urinary system	AdultKidney	B cell (Plasmocyte)	B cell	Kidney
AdultKidney_Dendritic cell	Adult	Urinary system	AdultKidney	Dendritic cell	Dendritic cell	Kidney
AdultKidney_Endothelial cell	Adult	Urinary system	AdultKidney	Endothelial cell	Endothelial cell	Kidney
AdultKidney_Endothelial cell (APC)	Adult	Urinary system	AdultKidney	Endothelial cell (APC)	Endothelial cell	Kidney
AdultKidney_Epithelial cell	Adult	Urinary system	AdultKidney	Epithelial cell	Epithelial cell	Kidney
AdultKidney_Fetal epithelial progenitor	Adult	Urinary system	AdultKidney	Fetal epithelial progenitor	Fetal epithelial progenitor	Kidney
AdultKidney_Intercalated cell	Adult	Urinary system	AdultKidney	Intercalated cell	Intercalated cell	Kidney
AdultKidney_Loop of Henle	Adult	Urinary system	AdultKidney	Loop of Henle	Loop of Henle	Kidney
AdultKidney_Macrophage	Adult	Urinary system	AdultKidney	Macrophage	Macrophage	Kidney
AdultKidney_Mast cell	Adult	Urinary system	AdultKidney	Mast cell	Mast cell	Kidney
AdultKidney_Monocyte	Adult	Urinary system	AdultKidney	Monocyte	Monocyte	Kidney
AdultKidney_Smooth muscle cell	Adult	Urinary system	AdultKidney	Smooth muscle cell	Smooth muscle cell	Kidney
AdultKidney_T cell	Adult	Urinary system	AdultKidney	T cell	T cell	Kidney
AdultKidney_Ureteric bud cell	Adult	Urinary system	AdultKidney	Ureteric bud cell	Ureteric bud cell	Kidney
AdultLiver_Antigen presenting cell (RPS high)	Adult	Digestive system	AdultLiver	Antigen presenting cell (RPS high)	Antigen presenting cell	Liver
AdultLiver_B cell	Adult	Digestive system	AdultLiver	B cell	B cell	Liver
AdultLiver_B cell (Plasmocyte)	Adult	Digestive system	AdultLiver	B cell (Plasmocyte)	B cell	Liver
AdultLiver_Dendritic cell	Adult	Digestive system	AdultLiver	Dendritic cell	Dendritic cell	Liver
AdultLiver_Endothelial cell (APC)	Adult	Digestive system	AdultLiver	Endothelial cell (APC)	Endothelial cell	Liver
AdultLiver_Macrophage	Adult	Digestive system	AdultLiver	Macrophage	Macrophage	Liver
AdultLiver_Monocyte	Adult	Digestive system	AdultLiver	Monocyte	Monocyte	Liver
AdultLiver_Neutrophil	Adult	Digestive system	AdultLiver	Neutrophil	Neutrophil	Liver
AdultLiver_Sinusoidal endothelial cell	Adult	Digestive system	AdultLiver	Sinusoidal endothelial cell	Endothelial cell	Liver
AdultLiver_T cell	Adult	Digestive system	AdultLiver	T cell	T cell	Liver
AdultLung_AT2 cell	Adult	Respiratory system	AdultLung	AT2 cell	Alveolar type II cell	Lung
AdultLung_B cell	Adult	Respiratory system	AdultLung	B cell	B cell	Lung
AdultLung_B cell (Plasmocyte)	Adult	Respiratory system	AdultLung	B cell (Plasmocyte)	B cell	Lung
AdultLung_Basal cell	Adult	Respiratory system	AdultLung	Basal cell	Basal cell	Lung
AdultLung_Dendritic cell	Adult	Respiratory system	AdultLung	Dendritic cell	Dendritic cell	Lung
AdultLung_Endothelial cell	Adult	Respiratory system	AdultLung	Endothelial cell	Endothelial cell	Lung
AdultLung_Endothelial cell (APC)	Adult	Respiratory system	AdultLung	Endothelial cell (APC)	Endothelial cell	Lung
AdultLung_Endothelial cell (endothelial to mesenchymal transition)	Adult	Respiratory system	AdultLung	Endothelial cell (endothelial to mesenchymal transition)	Endothelial cell	Lung
AdultLung_Epithelial cell	Adult	Respiratory system	AdultLung	Epithelial cell	Epithelial cell	Lung
AdultLung_Fetal mesenchymal progenitor	Adult	Respiratory system	AdultLung	Fetal mesenchymal progenitor	Mesenchymal stem cell	Lung
AdultLung_M2 Macrophage	Adult	Respiratory system	AdultLung	M2 Macrophage	Macrophage	Lung
AdultLung_Macrophage	Adult	Respiratory system	AdultLung	Macrophage	Macrophage	Lung
AdultLung_Mast cell	Adult	Respiratory system	AdultLung	Mast cell	Mast cell	Lung
AdultLung_Mesothelial cell	Adult	Respiratory system	AdultLung	Mesothelial cell	Mesothelial cell	Lung
AdultLung_Monocyte	Adult	Respiratory system	AdultLung	Monocyte	Monocyte	Lung
AdultLung_Smooth muscle cell	Adult	Respiratory system	AdultLung	Smooth muscle cell	Smooth muscle cell	Lung
AdultLung_Stratified epithelial cell	Adult	Respiratory system	AdultLung	Stratified epithelial cell	Epithelial cell	Lung
AdultLung_Stromal cell	Adult	Respiratory system	AdultLung	Stromal cell	Stromal cell	Lung
AdultLung_T cell	Adult	Respiratory system	AdultLung	T cell	T cell	Lung
AdultMuscle_Dendritic cell	Adult	Muscular system	AdultMuscle	Dendritic cell	Dendritic cell	Muscle
AdultMuscle_Macrophage	Adult	Muscular system	AdultMuscle	Macrophage	Macrophage	Muscle
AdultMuscle_Smooth muscle cell	Adult	Muscular system	AdultMuscle	Smooth muscle cell	Smooth muscle cell	Muscle
AdultMuscle_T cell	Adult	Muscular system	AdultMuscle	T cell	T cell	Muscle
AdultOmentum_Dendritic cell	Adult	Integumentary system	AdultOmentum	Dendritic cell	Dendritic cell	Omentum
AdultOmentum_Endothelial cell (APC)	Adult	Integumentary system	AdultOmentum	Endothelial cell (APC)	Endothelial cell	Omentum
AdultOmentum_Epithelial cell	Adult	Integumentary system	AdultOmentum	Epithelial cell	Epithelial cell	Omentum
AdultOmentum_Fibroblast	Adult	Integumentary system	AdultOmentum	Fibroblast	Fibroblast	Omentum
AdultOmentum_Macrophage	Adult	Integumentary system	AdultOmentum	Macrophage	Macrophage	Omentum
AdultOmentum_Monocyte	Adult	Integumentary system	AdultOmentum	Monocyte	Monocyte	Omentum
AdultOmentum_Neutrophil	Adult	Integumentary system	AdultOmentum	Neutrophil	Neutrophil	Omentum
AdultOmentum_Stromal cell	Adult	Integumentary system	AdultOmentum	Stromal cell	Stromal cell	Omentum
AdultOmentum_T cell	Adult	Integumentary system	AdultOmentum	T cell	T cell	Omentum
AdultPancreas_Enterocyte progenitor	Adult	Digestive system	AdultPancreas	Enterocyte progenitor	Enterocyte progenitor	Pancreas
AdultPancreas_Fetal endocrine cell	Adult	Digestive system	AdultPancreas	Fetal endocrine cell	Endocrine cell	Pancreas
AdultPancreas_Macrophage	Adult	Digestive system	AdultPancreas	Macrophage	Macrophage	Pancreas
AdultPancreas_Pancreas exocrine cell	Adult	Digestive system	AdultPancreas	Pancreas exocrine cell	Pancreas exocrine cell	Pancreas
AdultPancreas_Stromal cell	Adult	Digestive system	AdultPancreas	Stromal cell	Stromal cell	Pancreas
AdultPeripheralBlood_Antigen presenting cell (RPS high)	Adult	Lymphatic system	AdultPeripheralBlood	Antigen presenting cell (RPS high)	Antigen presenting cell	Peripheral blood
AdultPeripheralBlood_B cell	Adult	Lymphatic system	AdultPeripheralBlood	B cell	B cell	Peripheral blood
AdultPeripheralBlood_B cell (Plasmocyte)	Adult	Lymphatic system	AdultPeripheralBlood	B cell (Plasmocyte)	B cell	Peripheral blood
AdultPeripheralBlood_Dendritic cell	Adult	Lymphatic system	AdultPeripheralBlood	Dendritic cell	Dendritic cell	Peripheral blood
AdultPeripheralBlood_Monocyte	Adult	Lymphatic system	AdultPeripheralBlood	Monocyte	Monocyte	Peripheral blood
AdultPeripheralBlood_Neutrophil	Adult	Lymphatic system	AdultPeripheralBlood	Neutrophil	Neutrophil	Peripheral blood
AdultPeripheralBlood_T cell	Adult	Lymphatic system	AdultPeripheralBlood	T cell	T cell	Peripheral blood
AdultPleura_Dendritic cell	Adult	Respiratory system	AdultPleura	Dendritic cell	Dendritic cell	Pleura
AdultPleura_Fibroblast	Adult	Respiratory system	AdultPleura	Fibroblast	Fibroblast	Pleura
AdultPleura_Macrophage	Adult	Respiratory system	AdultPleura	Macrophage	Macrophage	Pleura
AdultPleura_Mesothelial cell	Adult	Respiratory system	AdultPleura	Mesothelial cell	Mesothelial cell	Pleura
AdultPleura_Monocyte	Adult	Respiratory system	AdultPleura	Monocyte	Monocyte	Pleura
AdultPleura_Neutrophil	Adult	Respiratory system	AdultPleura	Neutrophil	Neutrophil	Pleura
AdultPleura_Stromal cell	Adult	Respiratory system	AdultPleura	Stromal cell	Stromal cell	Pleura
AdultPleura_T cell	Adult	Respiratory system	AdultPleura	T cell	T cell	Pleura
AdultProstate_Basal cell	Adult	Reproductive system	AdultProstate	Basal cell	Basal cell	Prostate
AdultProstate_Dendritic cell	Adult	Reproductive system	AdultProstate	Dendritic cell	Dendritic cell	Prostate
AdultProstate_Endothelial cell (APC)	Adult	Reproductive system	AdultProstate	Endothelial cell (APC)	Endothelial cell	Prostate
AdultProstate_Gastric endocrine cell	Adult	Reproductive system	AdultProstate	Gastric endocrine cell	Endocrine cell	Prostate
AdultRectum_B cell	Adult	Digestive system	AdultRectum	B cell	B cell	Rectum
AdultRectum_B cell (Plasmocyte)	Adult	Digestive system	AdultRectum	B cell (Plasmocyte)	B cell	Rectum
AdultRectum_Dendritic cell	Adult	Digestive system	AdultRectum	Dendritic cell	Dendritic cell	Rectum
AdultRectum_Enterocyte	Adult	Digestive system	AdultRectum	Enterocyte	Enterocyte	Rectum
AdultRectum_Enterocyte progenitor	Adult	Digestive system	AdultRectum	Enterocyte progenitor	Enterocyte progenitor	Rectum
AdultRectum_Epithelial cell	Adult	Digestive system	AdultRectum	Epithelial cell	Epithelial cell	Rectum
AdultRectum_Stromal cell	Adult	Digestive system	AdultRectum	Stromal cell	Stromal cell	Rectum
AdultRectum_T cell	Adult	Digestive system	AdultRectum	T cell	T cell	Rectum
AdultSigmoidColon_B cell	Adult	Digestive system	AdultSigmoidColon	B cell	B cell	Sigmoid colon
AdultSigmoidColon_B cell (Plasmocyte)	Adult	Digestive system	AdultSigmoidColon	B cell (Plasmocyte)	B cell	Sigmoid colon
AdultSigmoidColon_Dendritic cell	Adult	Digestive system	AdultSigmoidColon	Dendritic cell	Dendritic cell	Sigmoid colon
AdultSigmoidColon_Enterocyte	Adult	Digestive system	AdultSigmoidColon	Enterocyte	Enterocyte	Sigmoid colon
AdultSigmoidColon_Enterocyte progenitor	Adult	Digestive system	AdultSigmoidColon	Enterocyte progenitor	Enterocyte progenitor	Sigmoid colon
AdultSigmoidColon_Epithelial cell	Adult	Digestive system	AdultSigmoidColon	Epithelial cell	Epithelial cell	Sigmoid colon
AdultSigmoidColon_Mast cell	Adult	Digestive system	AdultSigmoidColon	Mast cell	Mast cell	Sigmoid colon
AdultSigmoidColon_Smooth muscle cell	Adult	Digestive system	AdultSigmoidColon	Smooth muscle cell	Smooth muscle cell	Sigmoid colon
AdultSigmoidColon_Stromal cell	Adult	Digestive system	AdultSigmoidColon	Stromal cell	Stromal cell	Sigmoid colon
AdultSigmoidColon_T cell	Adult	Digestive system	AdultSigmoidColon	T cell	T cell	Sigmoid colon
AdultSpleen_B cell	Adult	Lymphatic system	AdultSpleen	B cell	B cell	Spleen
AdultSpleen_B cell (Plasmocyte)	Adult	Lymphatic system	AdultSpleen	B cell (Plasmocyte)	B cell	Spleen
AdultSpleen_CB CD34+	Adult	Lymphatic system	AdultSpleen	CB CD34+	Hematopoietic stem cell	Spleen
AdultSpleen_Dendritic cell	Adult	Lymphatic system	AdultSpleen	Dendritic cell	Dendritic cell	Spleen
AdultSpleen_Endothelial cell (APC)	Adult	Lymphatic system	AdultSpleen	Endothelial cell (APC)	Endothelial cell	Spleen
AdultSpleen_Erythroid progenitor cell (RP high)	Adult	Lymphatic system	AdultSpleen	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Spleen
AdultSpleen_Macrophage	Adult	Lymphatic system	AdultSpleen	Macrophage	Macrophage	Spleen
AdultSpleen_Neutrophil	Adult	Lymphatic system	AdultSpleen	Neutrophil	Neutrophil	Spleen
AdultSpleen_T cell	Adult	Lymphatic system	AdultSpleen	T cell	T cell	Spleen
AdultStomach_B cell (Plasmocyte)	Adult	Digestive system	AdultStomach	B cell (Plasmocyte)	B cell	Stomach
AdultStomach_Dendritic cell	Adult	Digestive system	AdultStomach	Dendritic cell	Dendritic cell	Stomach
AdultStomach_Endothelial cell	Adult	Digestive system	AdultStomach	Endothelial cell	Endothelial cell	Stomach
AdultStomach_Endothelial cell (APC)	Adult	Digestive system	AdultStomach	Endothelial cell (APC)	Endothelial cell	Stomach
AdultStomach_Epithelial cell	Adult	Digestive system	AdultStomach	Epithelial cell	Epithelial cell	Stomach
AdultStomach_Fetal endocrine cell	Adult	Digestive system	AdultStomach	Fetal endocrine cell	Endocrine cell	Stomach
AdultStomach_Fetal stromal cell	Adult	Digestive system	AdultStomach	Fetal stromal cell	Stromal cell	Stomach
AdultStomach_Fibroblast	Adult	Digestive system	AdultStomach	Fibroblast	Fibroblast	Stomach
